K,Success_bot4,Steps_bot4,Survival_bot4
52,False,36,0.0
52,False,1000,0.004
52,False,11,0.0
52,False,9,0.0
52,False,2,0.0
52,False,12,0.0
52,False,32,0.0
52,False,13,0.0
52,False,6,0.0
52,False,202,0.0
52,False,26,0.0
52,False,16,0.0
52,True,32,0.0
52,False,3,0.0
52,False,2,0.0
52,False,6,0.0
52,True,14,0.0
52,True,35,0.0
52,False,11,0.0
52,False,8,0.0
52,False,32,0.0
52,False,27,0.0
52,False,1,0.0
52,True,38,0.0
52,False,11,0.0
52,True,29,0.0
52,False,15,0.0
52,False,9,0.0
52,False,1,0.0
52,False,11,0.0
52,False,11,0.0
52,False,10,0.0
52,False,2,0.0
52,True,24,0.0
52,False,6,0.0
52,False,32,0.0
52,True,27,0.0
52,False,28,0.0
52,True,9,0.0
52,True,5,0.0
52,False,147,0.0
52,True,37,0.0
52,False,11,0.0
52,False,14,0.0
52,False,19,0.0
52,False,6,0.0
52,False,4,0.0
52,False,2,0.0
52,False,10,0.0
52,True,30,0.0
52,False,4,0.0
52,False,13,0.0
52,True,35,0.0
52,False,21,0.0
52,False,1000,0.004
52,False,8,0.0
52,True,22,0.0
52,False,22,0.0
52,False,1,0.0
52,False,9,0.0
52,True,28,0.0
52,True,13,0.0
52,False,19,0.0
52,False,217,0.0
52,False,21,0.0
52,False,33,0.0
52,False,12,0.0
52,False,28,0.0
52,False,54,0.0
52,False,7,0.0
52,False,4,0.0
52,True,10,0.0
52,False,1,0.0
52,True,14,0.0
52,False,43,0.0
52,False,26,0.0
52,True,21,0.0
52,False,35,0.0
52,False,20,0.0
52,False,4,0.0
52,True,15,0.0
52,False,25,0.0
52,False,2,0.0
52,True,12,0.0
52,True,36,0.0
52,False,1,0.0
52,False,26,0.0
52,False,20,0.0
52,False,1,0.0
52,True,7,0.0
52,False,6,0.0
52,False,1,0.0
52,True,3,0.0
52,False,8,0.0
52,False,3,0.0
52,True,1,0.0
52,False,5,0.0
52,True,46,0.0
52,False,22,0.0
52,False,41,0.0
52,True,28,0.0
52,True,54,0.0
52,False,138,0.0
52,False,5,0.0
52,False,15,0.0
52,False,8,0.0
52,True,36,0.0
52,False,9,0.0
52,True,9,0.0
52,False,4,0.0
52,False,31,0.0
52,False,68,0.0
52,False,30,0.0
52,False,114,0.0
52,False,6,0.0
52,False,2,0.0
52,True,5,0.0
52,True,13,0.0
52,True,33,0.0
52,False,224,0.0
52,False,19,0.0
52,False,70,0.0
52,True,11,0.0
52,False,8,0.0
52,False,8,0.0
52,True,9,0.0
52,False,18,0.0
52,True,8,0.0
52,False,12,0.0
52,True,30,0.0
52,False,10,0.0
52,False,15,0.0
52,False,22,0.0
52,True,8,0.0
52,False,6,0.0
52,True,39,0.0
52,False,12,0.0
52,False,21,0.0
52,False,1,0.0
52,False,2,0.0
52,True,9,0.0
52,False,15,0.0
52,True,15,0.0
52,True,21,0.0
52,False,26,0.0
52,False,12,0.0
52,False,10,0.0
52,False,11,0.0
52,False,40,0.0
52,False,1,0.0
52,False,2,0.0
52,False,27,0.0
52,False,30,0.0
52,False,11,0.0
52,False,3,0.0
52,True,29,0.0
52,False,10,0.0
52,False,32,0.0
52,False,45,0.0
52,False,11,0.0
52,True,2,0.0
52,False,23,0.0
52,False,20,0.0
52,False,9,0.0
52,False,1,0.0
52,False,5,0.0
52,True,7,0.0
52,False,16,0.0
52,False,14,0.0
52,True,38,0.0
52,False,31,0.0
52,False,30,0.0
52,False,61,0.0
52,False,2,0.0
52,False,7,0.0
52,False,5,0.0
52,False,3,0.0
52,False,5,0.0
52,True,30,0.0
52,False,29,0.0
52,False,1,0.0
52,True,7,0.0
52,False,5,0.0
52,True,21,0.0
52,False,8,0.0
52,True,8,0.0
52,False,24,0.0
52,True,23,0.0
52,False,32,0.0
52,False,19,0.0
52,True,8,0.0
52,False,2,0.0
52,True,27,0.0
52,True,23,0.0
52,False,11,0.0
52,True,20,0.0
52,False,1,0.0
52,False,12,0.0
52,True,22,0.0
52,True,26,0.0
52,False,14,0.0
52,False,8,0.0
52,False,39,0.0
52,True,20,0.0
52,False,13,0.0
52,False,15,0.0
52,False,141,0.0
52,False,8,0.0
52,False,7,0.0
52,False,13,0.0
52,False,7,0.0
52,False,4,0.0
52,True,7,0.0
52,False,6,0.0
52,False,12,0.0
52,False,1,0.0
52,True,18,0.0
52,False,3,0.0
52,False,24,0.0
52,False,7,0.0
52,False,2,0.0
52,False,12,0.0
52,True,9,0.0
52,False,18,0.0
52,False,3,0.0
52,False,39,0.0
52,False,9,0.0
52,False,2,0.0
52,False,3,0.0
52,True,11,0.0
52,True,46,0.0
52,False,16,0.0
52,True,5,0.0
52,False,4,0.0
52,False,1,0.0
52,True,26,0.0
52,True,53,0.0
52,False,41,0.0
52,False,39,0.0
52,False,9,0.0
52,False,10,0.0
52,False,2,0.0
54,True,57,0.0
54,True,42,0.0
54,True,47,0.0
54,True,26,0.0
54,False,31,0.0
54,False,6,0.0
54,True,15,0.0
54,False,1,0.0
54,False,28,0.0
54,False,14,0.0
54,False,23,0.0
54,True,35,0.0
54,False,1,0.0
54,False,23,0.0
54,False,2,0.0
54,False,18,0.0
54,False,25,0.0
54,False,14,0.0
54,False,29,0.0
54,True,11,0.0
54,False,82,0.0
54,True,26,0.0
54,True,32,0.0
54,False,15,0.0
54,False,6,0.0
54,False,15,0.0
54,False,15,0.0
54,False,8,0.0
54,True,15,0.0
54,False,10,0.0
54,True,30,0.0
54,False,29,0.0
54,False,16,0.0
54,False,22,0.0
54,False,7,0.0
54,False,28,0.0
54,True,26,0.0
54,True,5,0.0
54,False,13,0.0
54,True,34,0.0
54,False,27,0.0
54,True,18,0.0
54,False,6,0.0
54,False,4,0.0
54,False,173,0.0
54,True,7,0.0
54,False,68,0.0
54,False,23,0.0
54,False,5,0.0
54,False,2,0.0
54,True,1,0.0
54,False,4,0.0
54,False,4,0.0
54,False,201,0.0
54,False,31,0.0
54,False,5,0.0
54,True,19,0.0
54,False,13,0.0
54,False,7,0.0
54,False,17,0.0
54,False,7,0.0
54,False,23,0.0
54,False,19,0.0
54,False,4,0.0
54,False,1,0.0
54,False,10,0.0
54,False,15,0.0
54,True,1,0.0
54,True,5,0.0
54,True,5,0.0
54,False,24,0.0
54,False,1,0.0
54,False,13,0.0
54,False,5,0.0
54,False,9,0.0
54,True,7,0.0
54,False,134,0.0
54,False,7,0.0
54,False,18,0.0
54,True,14,0.0
54,True,34,0.0
54,False,16,0.0
54,False,1,0.0
54,False,11,0.0
54,False,11,0.0
54,False,20,0.0
54,False,1,0.0
54,False,41,0.0
54,False,21,0.0
54,False,26,0.0
54,False,3,0.0
54,True,32,0.0
54,False,1000,0.004
54,False,10,0.0
54,False,6,0.0
54,False,38,0.0
54,False,9,0.0
54,False,43,0.0
54,False,6,0.0
54,False,45,0.0
54,True,23,0.0
54,False,11,0.0
54,False,87,0.0
54,True,43,0.0
54,False,5,0.0
54,False,1,0.0
54,False,3,0.0
54,True,22,0.0
54,False,4,0.0
54,False,5,0.0
54,True,19,0.0
54,True,17,0.0
54,True,19,0.0
54,False,1,0.0
54,False,1,0.0
54,False,5,0.0
54,True,3,0.0
54,False,5,0.0
54,False,16,0.0
54,False,18,0.0
54,False,18,0.0
54,False,7,0.0
54,False,21,0.0
54,False,18,0.0
54,False,35,0.0
54,False,21,0.0
54,False,2,0.0
54,False,15,0.0
54,True,50,0.0
54,False,2,0.0
54,False,7,0.0
54,False,13,0.0
54,False,9,0.0
54,False,12,0.0
54,False,26,0.0
54,True,14,0.0
54,True,17,0.0
54,False,7,0.0
54,False,14,0.0
54,True,28,0.0
54,False,4,0.0
54,True,20,0.0
54,True,36,0.0
54,True,5,0.0
54,False,2,0.0
54,True,10,0.0
54,False,26,0.0
54,True,32,0.0
54,False,30,0.0
54,False,4,0.0
54,True,17,0.0
54,True,38,0.0
54,False,20,0.0
54,False,18,0.0
54,False,42,0.0
54,False,29,0.0
54,False,1,0.0
54,False,19,0.0
54,False,1,0.0
54,True,12,0.0
54,False,41,0.0
54,False,15,0.0
54,True,29,0.0
54,False,5,0.0
54,False,27,0.0
54,False,1,0.0
54,False,46,0.0
54,False,8,0.0
54,False,250,0.0
54,False,25,0.0
54,False,13,0.0
54,False,5,0.0
54,False,2,0.0
54,False,4,0.0
54,False,7,0.0
54,False,24,0.0
54,True,45,0.0
54,False,3,0.0
54,False,20,0.0
54,False,1,0.0
54,True,19,0.0
54,False,18,0.0
54,False,453,0.0
54,True,18,0.0
54,False,5,0.0
54,False,30,0.0
54,False,5,0.0
54,False,3,0.0
54,False,6,0.0
54,False,15,0.0
54,False,1000,0.004
54,False,20,0.0
54,True,29,0.0
54,False,7,0.0
54,False,8,0.0
54,False,6,0.0
54,False,1,0.0
54,False,3,0.0
54,True,29,0.0
54,False,11,0.0
54,False,4,0.0
54,True,23,0.0
54,False,27,0.0
54,False,4,0.0
54,False,4,0.0
54,True,23,0.0
54,False,40,0.0
54,False,1,0.0
54,False,1,0.0
54,False,13,0.0
54,False,86,0.0
54,False,16,0.0
54,False,17,0.0
54,False,5,0.0
54,False,6,0.0
54,False,1,0.0
54,False,6,0.0
54,False,6,0.0
54,False,2,0.0
54,True,27,0.0
54,False,15,0.0
54,False,54,0.0
54,False,1,0.0
54,False,22,0.0
54,False,7,0.0
54,False,12,0.0
54,True,11,0.0
54,False,14,0.0
54,False,3,0.0
54,False,126,0.0
54,True,32,0.0
54,False,26,0.0
54,False,9,0.0
54,True,34,0.0
54,False,2,0.0
54,False,6,0.0
54,False,18,0.0
54,False,16,0.0
54,True,16,0.0
54,False,16,0.0
54,True,34,0.0
54,False,25,0.0
54,True,10,0.0
54,False,16,0.0
54,False,20,0.0
54,False,9,0.0
54,True,7,0.0
54,False,30,0.0
54,False,6,0.0
54,False,31,0.0
56,False,4,0.0
56,True,38,0.0
56,False,52,0.0
56,True,23,0.0
56,True,12,0.0
56,True,27,0.0
56,False,14,0.0
56,False,7,0.0
56,False,15,0.0
56,True,21,0.0
56,False,4,0.0
56,True,21,0.0
56,False,1000,0.004
56,False,20,0.0
56,False,3,0.0
56,False,6,0.0
56,False,34,0.0
56,False,2,0.0
56,False,283,0.0
56,False,1,0.0
56,True,7,0.0
56,True,25,0.0
56,True,13,0.0
56,False,38,0.0
56,True,18,0.0
56,False,16,0.0
56,False,1,0.0
56,True,31,0.0
56,False,17,0.0
56,True,8,0.0
56,False,18,0.0
56,False,13,0.0
56,False,24,0.0
56,True,10,0.0
56,False,26,0.0
56,False,18,0.0
56,False,19,0.0
56,False,23,0.0
56,True,27,0.0
56,True,37,0.0
56,False,2,0.0
56,False,27,0.0
56,True,4,0.0
56,False,3,0.0
56,False,28,0.0
56,True,31,0.0
56,False,2,0.0
56,True,23,0.0
56,True,19,0.0
56,False,16,0.0
56,False,16,0.0
56,False,21,0.0
56,False,13,0.0
56,False,6,0.0
56,False,11,0.0
56,False,5,0.0
56,True,16,0.0
56,False,1,0.0
56,False,30,0.0
56,False,4,0.0
56,False,26,0.0
56,False,10,0.0
56,False,15,0.0
56,True,12,0.0
56,False,6,0.0
56,False,8,0.0
56,False,1000,0.004
56,False,425,0.0
56,False,23,0.0
56,False,21,0.0
56,False,36,0.0
56,False,27,0.0
56,False,7,0.0
56,False,1,0.0
56,False,29,0.0
56,False,3,0.0
56,False,6,0.0
56,False,368,0.0
56,False,60,0.0
56,True,1,0.0
56,True,26,0.0
56,True,21,0.0
56,False,18,0.0
56,False,10,0.0
56,False,1,0.0
56,False,2,0.0
56,False,44,0.0
56,True,11,0.0
56,True,13,0.0
56,False,92,0.0
56,False,146,0.0
56,False,1,0.0
56,False,301,0.0
56,False,27,0.0
56,False,5,0.0
56,False,2,0.0
56,False,13,0.0
56,False,12,0.0
56,False,209,0.0
56,False,3,0.0
56,False,18,0.0
56,False,10,0.0
56,False,38,0.0
56,False,20,0.0
56,True,18,0.0
56,False,6,0.0
56,False,1,0.0
56,False,110,0.0
56,False,1,0.0
56,False,5,0.0
56,False,17,0.0
56,False,16,0.0
56,False,20,0.0
56,True,24,0.0
56,False,22,0.0
56,False,34,0.0
56,True,4,0.0
56,False,25,0.0
56,False,19,0.0
56,False,1000,0.004
56,False,3,0.0
56,False,46,0.0
56,False,4,0.0
56,False,4,0.0
56,False,4,0.0
56,False,1,0.0
56,True,18,0.0
56,False,2,0.0
56,True,37,0.0
56,False,48,0.0
56,False,16,0.0
56,False,27,0.0
56,False,3,0.0
56,False,4,0.0
56,True,11,0.0
56,False,33,0.0
56,False,1,0.0
56,False,23,0.0
56,False,16,0.0
56,False,2,0.0
56,False,37,0.0
56,False,17,0.0
56,False,1000,0.004
56,False,20,0.0
56,False,1000,0.004
56,False,19,0.0
56,False,5,0.0
56,False,1,0.0
56,False,15,0.0
56,False,5,0.0
56,False,182,0.0
56,False,1,0.0
56,False,12,0.0
56,False,1,0.0
56,True,2,0.0
56,True,18,0.0
56,True,9,0.0
56,False,10,0.0
56,False,14,0.0
56,False,24,0.0
56,True,31,0.0
56,False,57,0.0
56,False,13,0.0
56,False,17,0.0
56,False,29,0.0
56,False,15,0.0
56,False,10,0.0
56,True,32,0.0
56,True,13,0.0
56,False,29,0.0
56,False,5,0.0
56,False,19,0.0
56,False,9,0.0
56,True,35,0.0
56,False,2,0.0
56,False,7,0.0
56,True,17,0.0
56,False,20,0.0
56,False,41,0.0
56,False,22,0.0
56,False,7,0.0
56,False,10,0.0
56,True,27,0.0
56,False,21,0.0
56,False,29,0.0
56,False,11,0.0
56,False,4,0.0
56,False,5,0.0
56,False,1000,0.004
56,False,4,0.0
56,True,19,0.0
56,False,9,0.0
56,True,10,0.0
56,False,16,0.0
56,False,1,0.0
56,False,13,0.0
56,False,8,0.0
56,True,13,0.0
56,False,19,0.0
56,False,13,0.0
56,False,27,0.0
56,True,37,0.0
56,False,12,0.0
56,True,4,0.0
56,True,15,0.0
56,False,13,0.0
56,False,5,0.0
56,False,2,0.0
56,False,12,0.0
56,False,4,0.0
56,False,14,0.0
56,False,1,0.0
56,False,4,0.0
56,False,1,0.0
56,False,57,0.0
56,False,5,0.0
56,False,11,0.0
56,False,1000,0.004
56,False,1,0.0
56,False,20,0.0
56,False,18,0.0
56,False,15,0.0
56,False,1000,0.004
56,False,20,0.0
56,False,8,0.0
56,False,7,0.0
56,False,9,0.0
56,False,27,0.0
56,False,1,0.0
56,False,14,0.0
56,False,3,0.0
56,True,10,0.0
56,False,41,0.0
56,False,30,0.0
56,False,3,0.0
56,True,20,0.0
56,True,4,0.0
56,False,2,0.0
56,True,22,0.0
56,False,28,0.0
56,False,14,0.0
56,False,25,0.0
56,False,3,0.0
56,False,24,0.0
56,False,9,0.0
56,False,10,0.0
56,False,6,0.0
56,False,693,0.0
56,False,146,0.0
56,False,10,0.0
58,False,1,0.0
58,True,21,0.0
58,True,28,0.0
58,False,17,0.0
58,False,9,0.0
58,False,2,0.0
58,False,1,0.0
58,False,2,0.0
58,False,3,0.0
58,False,20,0.0
58,False,7,0.0
58,True,8,0.0
58,False,17,0.0
58,False,22,0.0
58,False,45,0.0
58,False,12,0.0
58,False,30,0.0
58,False,7,0.0
58,False,114,0.0
58,True,17,0.0
58,False,4,0.0
58,True,9,0.0
58,False,7,0.0
58,False,23,0.0
58,True,18,0.0
58,False,1,0.0
58,False,16,0.0
58,False,1,0.0
58,False,22,0.0
58,False,8,0.0
58,False,2,0.0
58,False,15,0.0
58,True,16,0.0
58,True,13,0.0
58,False,27,0.0
58,True,19,0.0
58,False,1,0.0
58,False,27,0.0
58,True,31,0.0
58,False,1,0.0
58,False,2,0.0
58,False,41,0.0
58,False,5,0.0
58,False,5,0.0
58,False,1,0.0
58,True,11,0.0
58,False,14,0.0
58,False,251,0.0
58,True,23,0.0
58,False,17,0.0
58,False,3,0.0
58,False,4,0.0
58,False,11,0.0
58,False,9,0.0
58,False,2,0.0
58,False,1,0.0
58,False,1,0.0
58,False,2,0.0
58,False,2,0.0
58,False,12,0.0
58,False,19,0.0
58,False,22,0.0
58,False,26,0.0
58,False,2,0.0
58,False,2,0.0
58,True,39,0.0
58,False,87,0.0
58,False,4,0.0
58,False,3,0.0
58,False,11,0.0
58,False,9,0.0
58,False,34,0.0
58,False,2,0.0
58,False,220,0.0
58,False,1,0.0
58,True,31,0.0
58,True,7,0.0
58,True,28,0.0
58,False,71,0.0
58,False,1,0.0
58,False,12,0.0
58,True,7,0.0
58,False,17,0.0
58,True,16,0.0
58,False,26,0.0
58,True,16,0.0
58,False,3,0.0
58,False,1000,0.004
58,False,12,0.0
58,False,18,0.0
58,True,36,0.0
58,False,13,0.0
58,False,3,0.0
58,False,5,0.0
58,True,14,0.0
58,False,23,0.0
58,True,13,0.0
58,False,4,0.0
58,True,44,0.0
58,False,24,0.0
58,False,6,0.0
58,False,23,0.0
58,True,24,0.0
58,False,9,0.0
58,False,19,0.0
58,False,11,0.0
58,False,20,0.0
58,False,22,0.0
58,False,10,0.0
58,False,12,0.0
58,True,12,0.0
58,True,9,0.0
58,False,36,0.0
58,False,2,0.0
58,False,33,0.0
58,False,13,0.0
58,True,22,0.0
58,False,12,0.0
58,False,4,0.0
58,False,28,0.0
58,True,34,0.0
58,False,2,0.0
58,False,3,0.0
58,True,19,0.0
58,True,9,0.0
58,False,163,0.0
58,False,3,0.0
58,False,2,0.0
58,False,4,0.0
58,False,2,0.0
58,False,13,0.0
58,True,40,0.0
58,False,1,0.0
58,False,12,0.0
58,False,11,0.0
58,True,31,0.0
58,False,6,0.0
58,False,1,0.0
58,False,1,0.0
58,True,21,0.0
58,False,19,0.0
58,False,3,0.0
58,False,10,0.0
58,False,6,0.0
58,True,19,0.0
58,False,18,0.0
58,True,32,0.0
58,False,3,0.0
58,False,1,0.0
58,False,1,0.0
58,False,25,0.0
58,True,22,0.0
58,False,25,0.0
58,False,2,0.0
58,False,114,0.0
58,False,33,0.0
58,False,30,0.0
58,True,28,0.0
58,False,5,0.0
58,False,8,0.0
58,False,17,0.0
58,False,2,0.0
58,False,5,0.0
58,False,16,0.0
58,True,10,0.0
58,False,4,0.0
58,True,37,0.0
58,False,5,0.0
58,False,1000,0.004
58,False,1,0.0
58,False,1,0.0
58,False,1,0.0
58,False,5,0.0
58,False,52,0.0
58,True,43,0.0
58,False,16,0.0
58,False,16,0.0
58,False,4,0.0
58,False,21,0.0
58,True,12,0.0
58,False,10,0.0
58,False,28,0.0
58,False,18,0.0
58,True,19,0.0
58,False,1,0.0
58,False,2,0.0
58,True,8,0.0
58,False,12,0.0
58,False,3,0.0
58,False,3,0.0
58,False,30,0.0
58,False,3,0.0
58,False,15,0.0
58,True,23,0.0
58,False,28,0.0
58,False,10,0.0
58,False,3,0.0
58,True,37,0.0
58,False,4,0.0
58,True,15,0.0
58,False,2,0.0
58,False,4,0.0
58,False,21,0.0
58,False,7,0.0
58,False,1,0.0
58,True,5,0.0
58,False,1,0.0
58,False,18,0.0
58,False,2,0.0
58,False,40,0.0
58,False,1000,0.004
58,True,26,0.0
58,True,36,0.0
58,False,19,0.0
58,False,6,0.0
58,False,1,0.0
58,False,1,0.0
58,False,97,0.0
58,False,8,0.0
58,False,3,0.0
58,True,10,0.0
58,False,33,0.0
58,False,8,0.0
58,False,223,0.0
58,True,32,0.0
58,False,131,0.0
58,False,1000,0.004
58,False,1,0.0
58,False,56,0.0
58,False,11,0.0
58,False,8,0.0
58,False,20,0.0
58,False,1,0.0
58,True,9,0.0
58,False,9,0.0
58,False,15,0.0
58,False,17,0.0
58,False,74,0.0
58,False,11,0.0
58,True,1,0.0
58,False,11,0.0
58,False,2,0.0
58,False,3,0.0
58,False,11,0.0
58,False,10,0.0
58,False,20,0.0
58,False,18,0.0
58,False,16,0.0
58,False,2,0.0
58,False,207,0.0
60,False,45,0.0
60,True,18,0.0
60,False,3,0.0
60,False,1,0.0
60,True,17,0.0
60,False,2,0.0
60,False,10,0.0
60,False,2,0.0
60,False,25,0.0
60,False,6,0.0
60,False,23,0.0
60,False,26,0.0
60,True,23,0.0
60,True,27,0.0
60,False,14,0.0
60,False,11,0.0
60,False,9,0.0
60,False,178,0.0
60,False,4,0.0
60,False,1,0.0
60,False,32,0.0
60,True,2,0.0
60,False,9,0.0
60,False,13,0.0
60,True,16,0.0
60,False,3,0.0
60,False,1,0.0
60,False,1000,0.004
60,False,30,0.0
60,True,23,0.0
60,False,6,0.0
60,False,20,0.0
60,False,1,0.0
60,False,5,0.0
60,False,1,0.0
60,True,6,0.0
60,False,7,0.0
60,True,26,0.0
60,False,8,0.0
60,True,36,0.0
60,True,29,0.0
60,False,1,0.0
60,True,10,0.0
60,False,1,0.0
60,True,15,0.0
60,False,18,0.0
60,False,2,0.0
60,False,66,0.0
60,False,22,0.0
60,False,80,0.0
60,True,2,0.0
60,False,12,0.0
60,False,208,0.0
60,False,4,0.0
60,True,5,0.0
60,False,223,0.0
60,False,2,0.0
60,False,16,0.0
60,True,21,0.0
60,False,27,0.0
60,True,19,0.0
60,False,63,0.0
60,False,64,0.0
60,False,6,0.0
60,False,4,0.0
60,False,6,0.0
60,False,1,0.0
60,False,61,0.0
60,True,22,0.0
60,False,26,0.0
60,False,13,0.0
60,False,11,0.0
60,False,11,0.0
60,False,14,0.0
60,True,14,0.0
60,False,4,0.0
60,False,2,0.0
60,False,7,0.0
60,False,28,0.0
60,False,1,0.0
60,False,4,0.0
60,False,16,0.0
60,True,13,0.0
60,True,32,0.0
60,True,8,0.0
60,True,4,0.0
60,False,155,0.0
60,True,3,0.0
60,False,30,0.0
60,False,47,0.0
60,False,19,0.0
60,False,6,0.0
60,True,14,0.0
60,False,2,0.0
60,False,13,0.0
60,True,11,0.0
60,False,17,0.0
60,False,14,0.0
60,False,23,0.0
60,True,13,0.0
60,False,17,0.0
60,False,6,0.0
60,False,3,0.0
60,False,6,0.0
60,False,19,0.0
60,False,20,0.0
60,False,7,0.0
60,False,1,0.0
60,True,6,0.0
60,False,5,0.0
60,False,36,0.0
60,False,10,0.0
60,True,32,0.0
60,False,4,0.0
60,True,30,0.0
60,False,1,0.0
60,False,22,0.0
60,True,8,0.0
60,False,23,0.0
60,True,8,0.0
60,True,11,0.0
60,False,61,0.0
60,False,1000,0.004
60,False,41,0.0
60,False,6,0.0
60,False,2,0.0
60,False,1,0.0
60,False,10,0.0
60,True,9,0.0
60,False,6,0.0
60,True,15,0.0
60,False,1,0.0
60,True,1,0.0
60,False,1,0.0
60,False,290,0.0
60,False,22,0.0
60,False,9,0.0
60,True,25,0.0
60,False,1,0.0
60,False,19,0.0
60,False,3,0.0
60,False,62,0.0
60,False,25,0.0
60,False,43,0.0
60,False,23,0.0
60,True,22,0.0
60,True,12,0.0
60,False,5,0.0
60,False,32,0.0
60,False,2,0.0
60,False,1000,0.004
60,False,16,0.0
60,False,11,0.0
60,False,67,0.0
60,False,2,0.0
60,False,6,0.0
60,False,1,0.0
60,False,2,0.0
60,False,1000,0.004
60,False,19,0.0
60,False,76,0.0
60,False,4,0.0
60,False,26,0.0
60,False,2,0.0
60,False,3,0.0
60,False,7,0.0
60,False,19,0.0
60,False,3,0.0
60,True,3,0.0
60,False,7,0.0
60,False,7,0.0
60,True,17,0.0
60,True,53,0.0
60,False,1000,0.004
60,True,7,0.0
60,False,37,0.0
60,False,15,0.0
60,False,9,0.0
60,False,38,0.0
60,False,22,0.0
60,False,11,0.0
60,False,2,0.0
60,False,1,0.0
60,False,12,0.0
60,False,1,0.0
60,False,5,0.0
60,False,20,0.0
60,False,1,0.0
60,True,6,0.0
60,False,4,0.0
60,False,22,0.0
60,True,5,0.0
60,False,9,0.0
60,False,30,0.0
60,False,17,0.0
60,False,1,0.0
60,True,35,0.0
60,False,61,0.0
60,True,37,0.0
60,False,6,0.0
60,True,25,0.0
60,False,16,0.0
60,False,14,0.0
60,True,12,0.0
60,True,6,0.0
60,True,16,0.0
60,False,9,0.0
60,False,15,0.0
60,False,2,0.0
60,False,1,0.0
60,False,8,0.0
60,False,10,0.0
60,False,31,0.0
60,True,10,0.0
60,False,67,0.0
60,False,2,0.0
60,False,16,0.0
60,False,5,0.0
60,False,14,0.0
60,False,7,0.0
60,True,10,0.0
60,False,5,0.0
60,False,9,0.0
60,False,4,0.0
60,False,5,0.0
60,False,10,0.0
60,True,7,0.0
60,False,15,0.0
60,False,1,0.0
60,False,12,0.0
60,False,1000,0.004
60,True,11,0.0
60,False,7,0.0
60,False,4,0.0
60,False,6,0.0
60,False,28,0.0
60,True,2,0.0
60,False,11,0.0
60,False,2,0.0
60,False,34,0.0
60,False,43,0.0
60,False,7,0.0
60,False,8,0.0
60,True,16,0.0
60,False,1,0.0
60,True,23,0.0
60,False,8,0.0
60,False,10,0.0
60,False,5,0.0
60,False,27,0.0
62,False,2,0.0
62,False,1,0.0
62,False,14,0.0
62,True,14,0.0
62,False,6,0.0
62,False,8,0.0
62,False,12,0.0
62,True,15,0.0
62,False,1,0.0
62,False,16,0.0
62,False,6,0.0
62,False,11,0.0
62,False,1,0.0
62,False,1,0.0
62,True,23,0.0
62,False,196,0.0
62,False,29,0.0
62,False,11,0.0
62,False,2,0.0
62,True,11,0.0
62,False,6,0.0
62,True,7,0.0
62,False,23,0.0
62,False,1,0.0
62,False,1,0.0
62,True,14,0.0
62,False,15,0.0
62,False,7,0.0
62,False,8,0.0
62,False,13,0.0
62,False,2,0.0
62,True,35,0.0
62,False,2,0.0
62,False,4,0.0
62,False,13,0.0
62,False,1,0.0
62,False,17,0.0
62,False,188,0.0
62,False,1,0.0
62,True,13,0.0
62,False,12,0.0
62,False,1,0.0
62,True,7,0.0
62,False,251,0.0
62,False,15,0.0
62,False,5,0.0
62,True,15,0.0
62,True,10,0.0
62,True,10,0.0
62,False,15,0.0
62,False,92,0.0
62,False,24,0.0
62,False,1,0.0
62,True,12,0.0
62,False,23,0.0
62,False,32,0.0
62,False,15,0.0
62,False,24,0.0
62,False,3,0.0
62,False,10,0.0
62,False,12,0.0
62,False,9,0.0
62,False,15,0.0
62,False,14,0.0
62,False,1,0.0
62,False,1,0.0
62,True,28,0.0
62,False,3,0.0
62,False,4,0.0
62,True,16,0.0
62,False,6,0.0
62,True,28,0.0
62,False,2,0.0
62,False,31,0.0
62,False,36,0.0
62,True,58,0.0
62,False,3,0.0
62,True,19,0.0
62,True,11,0.0
62,True,17,0.0
62,False,5,0.0
62,True,10,0.0
62,False,18,0.0
62,False,10,0.0
62,False,1000,0.004
62,False,7,0.0
62,False,17,0.0
62,False,4,0.0
62,False,11,0.0
62,False,17,0.0
62,True,21,0.0
62,True,31,0.0
62,True,11,0.0
62,False,2,0.0
62,False,21,0.0
62,False,16,0.0
62,False,99,0.0
62,True,2,0.0
62,False,22,0.0
62,False,11,0.0
62,False,15,0.0
62,False,4,0.0
62,True,20,0.0
62,False,38,0.0
62,True,17,0.0
62,False,297,0.0
62,False,35,0.0
62,False,16,0.0
62,False,14,0.0
62,False,15,0.0
62,False,11,0.0
62,True,63,0.0
62,True,24,0.0
62,False,18,0.0
62,False,1,0.0
62,True,9,0.0
62,False,19,0.0
62,False,2,0.0
62,False,10,0.0
62,True,12,0.0
62,True,3,0.0
62,False,167,0.0
62,False,1,0.0
62,False,37,0.0
62,False,12,0.0
62,False,24,0.0
62,False,63,0.0
62,False,42,0.0
62,False,16,0.0
62,False,2,0.0
62,False,8,0.0
62,False,2,0.0
62,False,11,0.0
62,False,6,0.0
62,True,26,0.0
62,False,4,0.0
62,True,9,0.0
62,False,1,0.0
62,False,6,0.0
62,False,1,0.0
62,True,11,0.0
62,True,9,0.0
62,False,7,0.0
62,False,140,0.0
62,True,22,0.0
62,False,4,0.0
62,False,15,0.0
62,False,21,0.0
62,False,2,0.0
62,False,18,0.0
62,True,30,0.0
62,False,7,0.0
62,False,10,0.0
