K,Success_bot3,Steps_bot3,Survival_bot3
48,False,44,-0.0
48,True,28,-0.0
48,True,8,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,13,-0.0
48,False,17,-0.0
48,False,20,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,34,-0.0
48,False,0,-0.0
48,True,6,-0.0
48,False,0,-0.0
48,False,40,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,67,-0.0
48,False,48,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,11,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,28,-0.0
48,False,0,-0.0
48,False,25,-0.0
48,False,55,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,74,-0.0
48,False,0,-0.0
48,True,9,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,True,23,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,True,49,-0.0
48,True,17,-0.0
48,False,46,-0.0
48,False,0,-0.0
48,True,5,-0.0
48,False,0,-0.0
48,True,2,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,17,-0.0
48,False,33,-0.0
48,False,0,-0.0
48,False,25,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,0,-0.0
48,False,27,-0.0
48,False,20,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,24,-0.0
50,False,30,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,53,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,47,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,17,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,16,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,35,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,2,-0.0
50,False,13,-0.0
50,False,15,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,16,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,9,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,23,-0.0
50,False,43,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,12,-0.0
50,False,0,-0.0
50,False,28,-0.0
50,False,26,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,41,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,7,-0.0
50,True,11,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,17,-0.0
50,False,0,-0.0
50,False,84,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,54,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,12,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,9,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,49,-0.0
50,False,34,-0.0
50,False,0,-0.0
50,False,30,-0.0
50,False,24,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,7,-0.0
50,False,0,-0.0
50,True,22,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,14,-0.0
50,False,0,-0.0
50,False,54,-0.0
50,True,11,-0.0
50,False,0,-0.0
50,False,75,-0.0
50,False,0,-0.0
50,False,28,-0.0
50,False,0,-0.0
50,False,21,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,5,-0.0
50,True,17,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,31,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,43,-0.0
50,False,0,-0.0
50,True,19,-0.0
50,False,0,-0.0
50,False,32,-0.0
50,False,0,-0.0
50,False,25,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,23,-0.0
50,True,18,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,19,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,18,-0.0
50,False,17,-0.0
50,False,38,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,19,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,True,13,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,28,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,17,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,39,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,47,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,48,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,0,-0.0
50,False,26,-0.0
50,False,20,-0.0
50,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,25,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,12,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,20,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,10,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,2,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,16,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,26,-0.0
52,False,0,-0.0
52,False,14,-0.0
52,False,29,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,41,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,26,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,78,-0.0
52,False,0,-0.0
52,False,21,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,24,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,39,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,16,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,23,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,9,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,31,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,28,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,17,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,16,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,29,-0.0
52,False,0,-0.0
52,False,18,-0.0
52,False,18,-0.0
52,False,75,-0.0
52,False,53,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,11,-0.0
52,False,0,-0.0
52,False,65,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,9,-0.0
52,False,38,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,36,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,6,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,30,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,41,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,30,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,10,-0.0
52,True,7,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,17,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,26,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,12,-0.0
52,False,41,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,35,-0.0
52,False,0,-0.0
52,False,11,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,3,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,45,-0.0
52,False,17,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,73,-0.0
52,False,21,-0.0
52,False,27,-0.0
52,False,0,-0.0
52,False,36,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,21,-0.0
52,True,18,-0.0
52,False,36,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,True,14,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
52,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,32,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,76,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,7,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,38,-0.0
54,False,0,-0.0
54,True,9,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,9,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,30,-0.0
54,False,0,-0.0
54,False,27,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,28,-0.0
54,False,0,-0.0
54,False,28,-0.0
54,False,0,-0.0
54,False,45,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,24,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,6,-0.0
54,False,11,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,2,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,8,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,25,-0.0
54,False,0,-0.0
54,False,43,-0.0
54,False,0,-0.0
54,True,22,-0.0
54,False,0,-0.0
54,True,26,-0.0
54,True,17,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,28,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,17,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,8,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,48,-0.0
54,True,5,-0.0
54,False,9,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,14,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,31,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,8,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,14,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,39,-0.0
54,False,0,-0.0
54,True,4,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,20,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,True,6,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,31,-0.0
54,False,0,-0.0
54,False,32,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,23,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,22,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,31,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,12,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,30,-0.0
54,False,13,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,22,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,19,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,22,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,0,-0.0
54,False,57,-0.0
54,False,0,-0.0
54,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,42,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,5,-0.0
56,False,24,-0.0
56,False,0,-0.0
56,True,10,-0.0
56,False,16,-0.0
56,False,0,-0.0
56,False,37,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,26,-0.0
56,False,0,-0.0
56,True,11,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,23,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,17,-0.0
56,False,0,-0.0
56,False,34,-0.0
56,False,0,-0.0
56,False,41,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,22,-0.0
56,True,34,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,11,-0.0
56,False,0,-0.0
56,False,7,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,34,-0.0
56,False,0,-0.0
56,False,17,-0.0
56,False,0,-0.0
56,False,24,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,36,-0.0
56,True,9,-0.0
56,False,27,-0.0
56,False,0,-0.0
56,False,40,-0.0
56,False,23,-0.0
56,False,0,-0.0
56,True,3,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,37,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,18,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,51,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,31,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,26,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,26,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,True,14,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,26,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,10,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,33,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,36,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,True,4,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,33,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,24,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,True,26,-0.0
56,False,0,-0.0
56,False,13,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,59,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,37,-0.0
56,False,0,-0.0
56,True,7,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,34,-0.0
56,True,13,-0.0
56,True,7,-0.0
56,False,29,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,24,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,25,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,52,-0.0
56,True,12,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,28,-0.0
56,False,17,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,True,14,-0.0
56,False,0,-0.0
56,True,24,-0.0
56,False,0,-0.0
56,False,48,-0.0
56,False,33,-0.0
56,False,14,-0.0
56,False,0,-0.0
56,True,34,-0.0
56,False,0,-0.0
56,True,33,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,True,7,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,29,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
56,False,0,-0.0
58,False,28,-0.0
58,False,0,-0.0
58,False,17,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,25,-0.0
58,False,10,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,15,-0.0
58,False,0,-0.0
58,False,20,-0.0
58,False,14,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,14,-0.0
58,False,0,-0.0
58,False,42,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,6,-0.0
58,False,34,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,38,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,22,-0.0
58,False,39,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,32,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,21,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,22,-0.0
58,False,0,-0.0
58,True,10,-0.0
58,False,31,-0.0
58,False,0,-0.0
58,False,44,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,28,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,48,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,34,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,20,-0.0
58,False,0,-0.0
58,False,10,-0.0
58,False,25,-0.0
58,False,0,-0.0
58,False,33,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,7,-0.0
58,False,11,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,21,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,21,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,42,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,16,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,24,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,True,18,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,11,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,15,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
